-50   0.374785   0.0936961
-49.95   0.375407   0.0921546
-49.9   0.37603   0.090618
-49.85   0.376653   0.0890868
-49.8   0.377278   0.0875611
-49.75   0.377903   0.0860411
-49.7   0.378529   0.0845271
-49.65   0.379156   0.0830193
-49.6   0.379783   0.0815179
-49.55   0.380412   0.0800232
-49.5   0.381041   0.0785353
-49.45   0.381671   0.0770545
-49.4   0.382301   0.0755811
-49.35   0.382933   0.0741153
-49.3   0.383565   0.0726572
-49.25   0.384198   0.0712072
-49.2   0.384832   0.0697654
-49.15   0.385466   0.068332
-49.1   0.386101   0.0669074
-49.05   0.386738   0.0654917
-49   0.387374   0.0640852
-48.95   0.388012   0.062688
-48.9   0.38865   0.0613005
-48.85   0.38929   0.0599227
-48.8   0.38993   0.0585551
-48.75   0.39057   0.0571977
-48.7   0.391212   0.0558508
-48.65   0.391854   0.0545147
-48.6   0.392497   0.0531895
-48.55   0.393141   0.0518755
-48.5   0.393785   0.0505729
-48.45   0.394431   0.0492819
-48.4   0.395077   0.0480028
-48.35   0.395724   0.0467358
-48.3   0.396371   0.045481
-48.25   0.39702   0.0442387
-48.2   0.397669   0.0430092
-48.15   0.398319   0.0417926
-48.1   0.39897   0.0405892
-48.05   0.399621   0.0393991
-48   0.400273   0.0382227
-47.95   0.400926   0.0370601
-47.9   0.40158   0.0359115
-47.85   0.402235   0.0347771
-47.8   0.40289   0.0336572
-47.75   0.403546   0.0325519
-47.7   0.404203   0.0314615
-47.65   0.40486   0.0303862
-47.6   0.405519   0.0293262
-47.55   0.406178   0.0282817
-47.5   0.406838   0.027253
-47.45   0.407498   0.0262401
-47.4   0.40816   0.0252433
-47.35   0.408822   0.0242629
-47.3   0.409485   0.0232989
-47.25   0.410148   0.0223517
-47.2   0.410813   0.0214215
-47.15   0.411478   0.0205083
-47.1   0.412144   0.0196125
-47.05   0.41281   0.0187341
-47   0.413478   0.0178735
-46.95   0.414146   0.0170308
-46.9   0.414815   0.0162062
-46.85   0.415484   0.0153998
-46.8   0.416155   0.0146119
-46.75   0.416826   0.0138427
-46.7   0.417498   0.0130923
-46.65   0.418171   0.012361
-46.6   0.418844   0.0116488
-46.55   0.419518   0.0109561
-46.5   0.420193   0.0102829
-46.45   0.420869   0.00962941
-46.4   0.421545   0.00899588
-46.35   0.422222   0.00838245
-46.3   0.4229   0.00778928
-46.25   0.423579   0.00721655
-46.2   0.424258   0.00666443
-46.15   0.424938   0.00613308
-46.1   0.425619   0.00562266
-46.05   0.426301   0.00513335
-46   0.426983   0.0046653
-45.95   0.427666   0.00421868
-45.9   0.42835   0.00379363
-45.85   0.429035   0.00339031
-45.8   0.42972   0.00300889
-45.75   0.430406   0.0026495
-45.7   0.431093   0.00231231
-45.65   0.43178   0.00199745
-45.6   0.432468   0.00170507
-45.55   0.433157   0.00143532
-45.5   0.433847   0.00118833
-45.45   0.434537   0.000964246
-45.4   0.435228   0.000763204
-45.35   0.43592   0.000585337
-45.3   0.436613   0.000430778
-45.25   0.437306   0.000299656
-45.2   0.438   0.0001921
-45.15   0.438695   0.000108235
-45.1   0.43939   4.81828e-05
-45.05   0.440087   1.20651e-05
-45   0.440784   1.48741e-32
-44.95   0.441481   1.21033e-05
-44.9   0.44218   4.84886e-05
-44.85   0.442879   0.000109267
-44.8   0.443578   0.000194547
-44.75   0.444279   0.000304434
-44.7   0.44498   0.000439033
-44.65   0.445682   0.000598445
-44.6   0.446385   0.000782767
-44.55   0.447088   0.000992097
-44.5   0.447792   0.00122653
-44.45   0.448497   0.00148615
-44.4   0.449203   0.00177105
-44.35   0.449909   0.00208131
-44.3   0.450616   0.00241703
-44.25   0.451323   0.00277827
-44.2   0.452032   0.00316512
-44.15   0.452741   0.00357765
-44.1   0.45345   0.00401593
-44.05   0.454161   0.00448003
-44   0.454872   0.00497002
-43.95   0.455584   0.00548597
-43.9   0.456296   0.00602793
-43.85   0.45701   0.00659596
-43.8   0.457724   0.00719011
-43.75   0.458438   0.00781045
-43.7   0.459154   0.00845702
-43.65   0.45987   0.00912986
-43.6   0.460586   0.00982903
-43.55   0.461304   0.0105546
-43.5   0.462022   0.0113065
-43.45   0.462741   0.0120848
-43.4   0.46346   0.0128897
-43.35   0.46418   0.013721
-43.3   0.464901   0.0145788
-43.25   0.465622   0.0154632
-43.2   0.466345   0.0163742
-43.15   0.467068   0.0173117
-43.1   0.467791   0.0182759
-43.05   0.468515   0.0192666
-43   0.46924   0.020284
-42.95   0.469966   0.021328
-42.9   0.470692   0.0223986
-42.85   0.471419   0.0234958
-42.8   0.472147   0.0246197
-42.75   0.472875   0.0257701
-42.7   0.473604   0.0269472
-42.65   0.474333   0.0281509
-42.6   0.475064   0.0293811
-42.55   0.475795   0.0306379
-42.5   0.476526   0.0319212
-42.45   0.477258   0.033231
-42.4   0.477991   0.0345673
-42.35   0.478725   0.0359301
-42.3   0.479459   0.0373192
-42.25   0.480194   0.0387347
-42.2   0.48093   0.0401766
-42.15   0.481666   0.0416447
-42.1   0.482403   0.043139
-42.05   0.48314   0.0446596
-42   0.483878   0.0462063
-41.95   0.484617   0.047779
-41.9   0.485357   0.0493778
-41.85   0.486097   0.0510025
